collisions,steps,timestamp
1.0,942.0,1550575941.306588
3.0,943.0,1550575941.307876
3.0,944.0,1550575941.311589
3.0,945.0,1550575941.3128881
2.0,946.0,1550575941.314024
3.0,947.0,1550575941.3151202
3.0,948.0,1550575941.3211882
2.0,949.0,1550575941.32256
2.0,950.0,1550575941.327463
2.0,951.0,1550575941.336599
3.0,952.0,1550575941.3393438
4.0,953.0,1550575941.344384
4.0,954.0,1550575941.345472
1.0,955.0,1550575941.346517
4.0,956.0,1550575941.347553
2.0,957.0,1550575941.354955
2.0,958.0,1550575941.359673
3.0,959.0,1550575941.3607
3.0,960.0,1550575941.364222
2.0,961.0,1550575941.365301
1.0,962.0,1550575941.3697941
3.0,963.0,1550575941.370872
3.0,964.0,1550575941.372579
2.0,965.0,1550575941.373784
1.0,967.0,1550575941.377223
2.0,968.0,1550575941.378251
3.0,969.0,1550575941.379334
2.0,970.0,1550575941.38715
1.0,971.0,1550575941.388201
2.0,972.0,1550575941.389215
3.0,973.0,1550575941.3903182
3.0,974.0,1550575941.393743
3.0,975.0,1550575941.394757
4.0,976.0,1550575941.395831
3.0,977.0,1550575941.397401
3.0,978.0,1550575941.405012
4.0,979.0,1550575941.406038
2.0,980.0,1550575941.40706
4.0,981.0,1550575941.408119
2.0,982.0,1550575941.41506
4.0,983.0,1550575941.420918
4.0,984.0,1550575941.422055
4.0,985.0,1550575941.424408
2.0,986.0,1550575941.425473
5.0,987.0,1550575941.426513
6.0,988.0,1550575941.429932
3.0,989.0,1550575941.430969
4.0,990.0,1550575941.432048
3.0,991.0,1550575941.437705
3.0,992.0,1550575941.438721
2.0,994.0,1550575941.4446259
2.0,995.0,1550575941.445645
2.0,996.0,1550575941.453283
2.0,997.0,1550575941.454297
1.0,998.0,1550575941.455412
1.0,1000.0,1550575941.4631732
